,2:30,2:36,2:42,2:48,2:54,3:00,3:06,3:12,3:18,3:24,3:30,
Staff 3 Bow 3,0.47,1.077,2.2475,3.993,6.804,9.8875,14.3025,17.5845,21.491,23.4985,25.46,
Hally 3 Staff 2,0.005,0.026,0.0745,0.169,0.3545,0.645,1.323,2.0505,3.1645,3.9285,5.025,
Staff 3 Bow 2,0.022,0.0685,0.153,0.381,0.892,1.485,2.9265,4.1825,6.035,7.4825,8.9325,
Staff 3 Bow 1,0.0045,0.021,0.0515,0.15,0.392,0.6825,1.524,2.2925,3.442,4.5215,5.6435,
Bow 3 Staff 2,0.034,0.101,0.223,0.519,1.13,1.828,3.397,4.7415,6.6295,8.0765,9.543,
Bow 3 Staff 1,0.01,0.045,0.095,0.2565,0.6295,1.024,1.9935,2.9165,4.3095,5.433,6.523,
